USE kubernetes_michel
INSERT cadvisor_version_info,node_name=kubernetes3,cadvisorRevision="",cadvisorVersion="",dockerVersion="1.13.1",kernelVersion="4.4.0-130-generic",osVersion="Ubuntu 16.04.3 LTS" value=1 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/console-setup.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/console-setup.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/console-setup.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/console-setup.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cron.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cron.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cron.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cron.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/dbus.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/dbus.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/dbus.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/dbus.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/docker.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/docker.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/docker.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/docker.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ebtables.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ebtables.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ebtables.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ebtables.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/grub-common.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/grub-common.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/grub-common.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/grub-common.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ifup@ens3.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ifup@ens3.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ifup@ens3.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ifup@ens3.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/irqbalance.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/irqbalance.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/irqbalance.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/irqbalance.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/iscsid.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/iscsid.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/iscsid.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/iscsid.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/keyboard-setup.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/keyboard-setup.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/keyboard-setup.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/keyboard-setup.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kmod-static-nodes.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kmod-static-nodes.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kmod-static-nodes.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kmod-static-nodes.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kubelet.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kubelet.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kubelet.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/kubelet.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-lvmetad.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-lvmetad.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-lvmetad.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-lvmetad.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-monitor.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-monitor.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-monitor.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lvm2-monitor.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxcfs.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxcfs.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxcfs.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxcfs.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxd-containers.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxd-containers.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxd-containers.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/lxd-containers.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/mdadm.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/mdadm.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/mdadm.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/mdadm.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/networking.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/networking.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/networking.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/networking.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ondemand.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ondemand.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ondemand.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/ondemand.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/open-iscsi.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/open-iscsi.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/open-iscsi.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/open-iscsi.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/polkitd.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/polkitd.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/polkitd.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/polkitd.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rc-local.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rc-local.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rc-local.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rc-local.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/resolvconf.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/resolvconf.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/resolvconf.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/resolvconf.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rsyslog.service",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rsyslog.service",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rsyslog.service",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/rsyslog.service",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r27c33ede06b046779c6e9793b39aa5c4.scope",image="",name="",namespace="",pod_name="",udp_state="dropped" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r27c33ede06b046779c6e9793b39aa5c4.scope",image="",name="",namespace="",pod_name="",udp_state="listen" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r27c33ede06b046779c6e9793b39aa5c4.scope",image="",name="",namespace="",pod_name="",udp_state="rxqueued" value=0 1533056012027318001
INSERT container_network_udp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/run-r27c33ede06b046779c6e9793b39aa5c4.scope",image="",name="",namespace="",pod_name="",udp_state="txqueued" value=0 1533056012027318001
